,ID,E_Brent,C_polimero,PPM,Costo_Kw_hr,PP,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
410,410,70,3.9,3200,184,0.5900000000000001,0,21415.2583,0,103456.1058,103456.1058,2.4522250060437387,316409.8722,0,1072925.5672,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,21.2105,21.2105,5.7965,5.1088,131132.5898,64244.7262,19140.8612,235933.4355,0,148785.0538,64244.7262,54087.0898,370572.9756,0
411,411,80,3.9,3200,184,0.5900000000000001,0,21415.2583,0,143865.9352,143865.9352,3.349847423183558,316409.8722,0,1072925.5672,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,21.2105,21.2105,5.7965,5.1088,131132.5898,64244.7262,19140.8612,235933.4355,0,148785.0538,64244.7262,71345.0125,428240.7278,0
412,412,50,3.9,3200,244,0.5700000000000001,0,19042.8155,0,17359.5783,17359.5783,0.5437089169585159,316409.8722,0,1099991.9946,0.0,26.42302594187201,26.42302594187201,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,21.7477,21.7477,5.7965,5.2881,134479.342,64244.7262,18166.5518,235933.4355,0,147410.0479,64244.7262,17571.0011,246585.3535,0
413,413,60,3.9,3200,244,0.5900000000000001,0,19042.8155,0,60357.8194,60357.8194,1.4954964097289631,316409.8722,0,1099991.9946,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,21.7477,21.7477,5.7965,5.1088,134479.342,64244.7262,18166.5518,235933.4355,0,152582.3303,64244.7262,35720.3474,312905.2234,0
414,414,70,3.9,3200,244,0.5900000000000001,0,19042.8155,0,100785.1035,100785.1035,2.393118826868785,316409.8722,0,1099991.9946,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,21.7477,21.7477,5.7965,5.1088,134479.342,64244.7262,18166.5518,235933.4355,0,152582.3303,64244.7262,52960.8156,370572.9756,0
415,415,80,3.9,3200,244,0.5900000000000001,0,19042.8155,0,141204.813,141204.813,3.290741244008604,316409.8722,0,1099991.9946,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,21.7477,21.7477,5.7965,5.1088,134479.342,64244.7262,18166.5518,235933.4355,0,152582.3303,64244.7262,70208.8582,428240.7278,0
416,416,50,3.9,3200,304,0.5700000000000001,0,16649.9572,0,14702.2578,14702.2578,0.4866063370776274,316409.8722,0,1127058.4221,0.0,26.42302594187201,26.42302594187201,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,22.2848,22.2848,5.7965,5.2881,137826.0941,64244.7262,17212.658,235933.4355,0,151078.6032,64244.7262,16559.7663,246585.3535,0
417,417,60,3.9,3200,304,0.5900000000000001,0,16649.9572,0,57671.5636,57671.5636,1.4363902305540097,316409.8722,0,1127058.4221,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,22.2848,22.2848,5.7965,5.1088,137826.0941,64244.7262,17212.658,235933.4355,0,156379.6068,64244.7262,34609.3268,312905.2234,0
418,418,70,3.9,3200,304,0.5900000000000001,0,16649.9572,0,98114.1012,98114.1012,2.33401264769383,316409.8722,0,1127058.4221,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,22.2848,22.2848,5.7965,5.1088,137826.0941,64244.7262,17212.658,235933.4355,0,156379.6068,64244.7262,51834.5414,370572.9756,0
419,419,80,3.9,3200,304,0.5900000000000001,0,16649.9572,0,138533.8107,138533.8107,3.2316350648336494,316409.8722,0,1127058.4221,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,22.2848,22.2848,5.7965,5.1088,137826.0941,64244.7262,17212.658,235933.4355,0,156379.6068,64244.7262,69082.584,428240.7278,0
420,420,50,3.9,3200,364,0.5700000000000001,0,14238.5394,0,12008.2319,12008.2319,0.4295037571967392,316409.8722,0,1154124.8496,0.0,26.42302594187201,26.42302594187201,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,22.822,22.822,5.7965,5.2881,141172.8463,64244.7262,16277.3236,235933.4355,0,154747.1584,64244.7262,15585.237,246585.3535,0
421,421,60,3.9,3200,364,0.5900000000000001,0,14238.5394,0,54985.3078,54985.3078,1.3772840513790554,316409.8722,0,1154124.8496,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,22.822,22.822,5.7965,5.1088,141172.8463,64244.7262,16277.3236,235933.4355,0,160176.8833,64244.7262,33498.3061,312905.2234,0
422,422,70,3.9,3200,364,0.5900000000000001,0,14238.5394,0,95443.0989,95443.0989,2.2749064685188753,316409.8722,0,1154124.8496,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,22.822,22.822,5.7965,5.1088,141172.8463,64244.7262,16277.3236,235933.4355,0,160176.8833,64244.7262,50708.2672,370572.9756,0
423,423,80,3.9,3200,364,0.5900000000000001,0,14238.5394,0,135862.8084,135862.8084,3.172528885658695,316409.8722,0,1154124.8496,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,22.822,22.822,5.7965,5.1088,141172.8463,64244.7262,16277.3236,235933.4355,0,160176.8833,64244.7262,67956.3098,428240.7278,0
424,424,50,3.9,3200,424,0.5700000000000001,0,11803.7751,0,9306.323,9306.323,0.37240117731585076,316409.8722,0,1181191.277,0.0,26.42302594187201,26.42302594187201,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,23.3592,23.3592,5.7965,5.2881,144519.5984,64244.7262,15365.3357,235933.4355,0,158415.7137,64244.7262,14618.5906,246585.3535,0
425,425,60,3.9,3200,424,0.5900000000000001,0,11803.7751,0,52299.052,52299.052,1.3181778722041004,316409.8722,0,1181191.277,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,23.3592,23.3592,5.7965,5.1088,144519.5984,64244.7262,15365.3357,235933.4355,0,163974.1598,64244.7262,32387.2854,312905.2234,0
426,426,70,3.9,3200,424,0.5900000000000001,0,11803.7751,0,92772.0966,92772.0966,2.215800289343921,316409.8722,0,1181191.277,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,23.3592,23.3592,5.7965,5.1088,144519.5984,64244.7262,15365.3357,235933.4355,0,163974.1598,64244.7262,49581.993,370572.9756,0
427,427,80,3.9,3200,424,0.5900000000000001,0,11803.7751,0,133191.8062,133191.8062,3.1134227064837403,316409.8722,0,1181191.277,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,23.3592,23.3592,5.7965,5.1088,144519.5984,64244.7262,15365.3357,235933.4355,0,163974.1598,64244.7262,66830.0356,428240.7278,0
428,428,50,3.9,3200,484,0.5700000000000001,0,9338.8758,0,6597.4869,6597.4869,0.3152985974349633,316409.8722,0,1208257.7045,0.0,26.42302594187201,26.42302594187201,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,23.8963,23.8963,5.7965,5.2881,147866.3506,64244.7262,14483.4829,235933.4355,0,162084.2689,64244.7262,13658.8715,246585.3535,0
429,429,60,3.9,3200,484,0.5900000000000001,0,9338.8758,0,49612.7962,49612.7962,1.2590716930291468,316409.8722,0,1208257.7045,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,23.8963,23.8963,5.7965,5.1088,147866.3506,64244.7262,14483.4829,235933.4355,0,167771.4362,64244.7262,31276.2647,312905.2234,0
430,430,70,3.9,3200,484,0.5900000000000001,0,9338.8758,0,90101.0943,90101.0943,2.1566941101689663,316409.8722,0,1208257.7045,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,23.8963,23.8963,5.7965,5.1088,147866.3506,64244.7262,14483.4829,235933.4355,0,167771.4362,64244.7262,48455.7188,370572.9756,0
431,431,80,3.9,3200,484,0.5900000000000001,0,9338.8758,0,130520.8039,130520.8039,3.054316527308786,316409.8722,0,1208257.7045,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,23.8963,23.8963,5.7965,5.1088,147866.3506,64244.7262,14483.4829,235933.4355,0,167771.4362,64244.7262,65703.7614,428240.7278,0
432,432,50,4.6,700,184,0.5700000000000001,0,75941.6779,0,79789.3683,79789.3683,1.924164276430559,316409.8722,0,422569.1266,0.0,26.42302594187201,26.42302594187201,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,8.3033,8.3033,5.7965,5.2881,53571.5799,64244.7262,42175.4515,235933.4355,0,58722.6934,64244.7262,43828.5656,246585.3535,0
433,433,60,4.6,700,184,0.5900000000000001,0,75941.6779,0,124771.8749,124771.8749,2.9243887993579216,316409.8722,0,422569.1266,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,8.3033,8.3033,5.7965,5.1088,53571.5799,64244.7262,42175.4515,235933.4355,0,60783.1387,64244.7262,63105.4836,312905.2234,0
434,434,70,4.6,700,184,0.5900000000000001,0,75941.6779,0,165141.2143,165141.2143,3.8220112164977427,316409.8722,0,422569.1266,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,8.3033,8.3033,5.7965,5.1088,53571.5799,64244.7262,42175.4515,235933.4355,0,60783.1387,64244.7262,80403.8963,370572.9756,0
435,435,80,4.6,700,184,0.5900000000000001,0,75941.6779,0,205510.5537,205510.5537,4.719633633637562,316409.8722,0,422569.1266,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,8.3033,8.3033,5.7965,5.1088,53571.5799,64244.7262,42175.4515,235933.4355,0,60783.1387,64244.7262,97702.3091,428240.7278,0
436,436,50,4.6,700,244,0.5700000000000001,0,73597.715,0,77220.0243,77220.0243,1.8670616965496707,316409.8722,0,449635.5541,0.0,26.42302594187201,26.42302594187201,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,8.8405,8.8405,5.7965,5.2881,56918.3321,64244.7262,41172.6623,235933.4355,0,62391.2486,64244.7262,42729.3544,246585.3535,0
437,437,60,4.6,700,244,0.5900000000000001,0,73597.715,0,122112.3785,122112.3785,2.8652826201829678,316409.8722,0,449635.5541,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,8.8405,8.8405,5.7965,5.1088,56918.3321,64244.7262,41172.6623,235933.4355,0,64580.4152,64244.7262,61967.7035,312905.2234,0
438,438,70,4.6,700,244,0.5900000000000001,0,73597.715,0,162481.7179,162481.7179,3.762905037322787,316409.8722,0,449635.5541,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,8.8405,8.8405,5.7965,5.1088,56918.3321,64244.7262,41172.6623,235933.4355,0,64580.4152,64244.7262,79266.1162,370572.9756,0
439,439,80,4.6,700,244,0.5900000000000001,0,73597.715,0,202851.0573,202851.0573,4.660527454462605,316409.8722,0,449635.5541,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,8.8405,8.8405,5.7965,5.1088,56918.3321,64244.7262,41172.6623,235933.4355,0,64580.4152,64244.7262,96564.529,428240.7278,0
440,440,50,4.6,700,304,0.5700000000000001,0,71253.752,0,74650.6803,74650.6803,1.8099591166687836,316409.8722,0,476701.9815,0.0,26.42302594187201,26.42302594187201,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,9.3776,9.3776,5.7965,5.2881,60265.0842,64244.7262,40169.873,235933.4355,0,66059.8039,64244.7262,41630.1431,246585.3535,0
441,441,60,4.6,700,304,0.5900000000000001,0,71253.752,0,119452.8821,119452.8821,2.8061764410080126,316409.8722,0,476701.9815,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,9.3776,9.3776,5.7965,5.1088,60265.0842,64244.7262,40169.873,235933.4355,0,68377.6917,64244.7262,60829.9234,312905.2234,0
442,442,70,4.6,700,304,0.5900000000000001,0,71253.752,0,159822.2215,159822.2215,3.7037988581478336,316409.8722,0,476701.9815,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,9.3776,9.3776,5.7965,5.1088,60265.0842,64244.7262,40169.873,235933.4355,0,68377.6917,64244.7262,78128.3361,370572.9756,0
443,443,80,4.6,700,304,0.5900000000000001,0,71253.752,0,200191.5609,200191.5609,4.601421275287651,316409.8722,0,476701.9815,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,9.3776,9.3776,5.7965,5.1088,60265.0842,64244.7262,40169.873,235933.4355,0,68377.6917,64244.7262,95426.7489,428240.7278,0
444,444,50,4.6,700,364,0.5700000000000001,0,68909.7891,0,72081.3364,72081.3364,1.7528565367878948,316409.8722,0,503768.409,0.0,26.42302594187201,26.42302594187201,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,9.9148,9.9148,5.7965,5.2881,63611.8364,64244.7262,39167.0838,235933.4355,0,69728.3591,64244.7262,40530.9318,246585.3535,0
445,445,60,4.6,700,364,0.5900000000000001,0,68909.7891,0,116793.3857,116793.3857,2.7470702618330582,316409.8722,0,503768.409,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,9.9148,9.9148,5.7965,5.1088,63611.8364,64244.7262,39167.0838,235933.4355,0,72174.9682,64244.7262,59692.1433,312905.2234,0
446,446,70,4.6,700,364,0.5900000000000001,0,68909.7891,0,157162.7251,157162.7251,3.6446926789728784,316409.8722,0,503768.409,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,9.9148,9.9148,5.7965,5.1088,63611.8364,64244.7262,39167.0838,235933.4355,0,72174.9682,64244.7262,76990.5561,370572.9756,0
447,447,80,4.6,700,364,0.5900000000000001,0,68909.7891,0,197532.0645,197532.0645,4.542315096112698,316409.8722,0,503768.409,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,9.9148,9.9148,5.7965,5.1088,63611.8364,64244.7262,39167.0838,235933.4355,0,72174.9682,64244.7262,94288.9688,428240.7278,0
448,448,50,4.6,700,424,0.5700000000000001,0,66565.8262,0,69511.9924,69511.9924,1.695753956907007,316409.8722,0,530834.8364,0.0,26.42302594187201,26.42302594187201,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,10.452,10.452,5.7965,5.2881,66958.5885,64244.7262,38164.2946,235933.4355,0,73396.9143,64244.7262,39431.7206,246585.3535,0
449,449,60,4.6,700,424,0.5900000000000001,0,66565.8262,0,114133.8893,114133.8893,2.6879640826581035,316409.8722,0,530834.8364,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,10.452,10.452,5.7965,5.1088,66958.5885,64244.7262,38164.2946,235933.4355,0,75972.2447,64244.7262,58554.3632,312905.2234,0
450,450,70,4.6,700,424,0.5900000000000001,0,66565.8262,0,154503.2287,154503.2287,3.5855864997979245,316409.8722,0,530834.8364,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,10.452,10.452,5.7965,5.1088,66958.5885,64244.7262,38164.2946,235933.4355,0,75972.2447,64244.7262,75852.776,370572.9756,0
451,451,80,4.6,700,424,0.5900000000000001,0,66565.8262,0,194872.5681,194872.5681,4.483208916937744,316409.8722,0,530834.8364,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,10.452,10.452,5.7965,5.1088,66958.5885,64244.7262,38164.2946,235933.4355,0,75972.2447,64244.7262,93151.1887,428240.7278,0
452,452,50,4.6,700,484,0.5700000000000001,0,64221.8633,0,66940.8231,66940.8231,1.6386513770261195,316409.8722,0,557901.2639,0.0,26.42302594187201,26.42302594187201,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,10.9892,10.9892,5.7965,5.2881,70305.3407,64244.7262,37161.5054,235933.4355,0,77065.4696,64244.7262,38334.3346,246585.3535,0
453,453,60,4.6,700,484,0.5900000000000001,0,64221.8633,0,111474.3929,111474.3929,2.628857903483149,316409.8722,0,557901.2639,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,10.9892,10.9892,5.7965,5.1088,70305.3407,64244.7262,37161.5054,235933.4355,0,79769.5211,64244.7262,57416.5831,312905.2234,0
454,454,70,4.6,700,484,0.5900000000000001,0,64221.8633,0,151843.7323,151843.7323,3.5264803206229685,316409.8722,0,557901.2639,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,10.9892,10.9892,5.7965,5.1088,70305.3407,64244.7262,37161.5054,235933.4355,0,79769.5211,64244.7262,74714.9959,370572.9756,0
455,455,80,4.6,700,484,0.5900000000000001,0,64221.8633,0,192213.0717,192213.0717,4.424102737762787,316409.8722,0,557901.2639,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,10.9892,10.9892,5.7965,5.1088,70305.3407,64244.7262,37161.5054,235933.4355,0,79769.5211,64244.7262,92013.4087,428240.7278,0
456,456,50,4.6,1200,184,0.5700000000000001,0,62446.9743,0,64997.097,64997.097,1.595469741542907,316409.8722,0,584104.7436,0.0,26.42302594187201,26.42302594187201,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,11.5092,11.5092,5.7965,5.2881,72836.1936,64244.7262,36405.5414,235933.4355,0,79839.6738,64244.7262,37503.8565,246585.3535,0
457,457,60,4.6,1200,184,0.5900000000000001,0,62446.9743,0,109460.5765,109460.5765,2.584161122895264,316409.8722,0,584104.7436,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,11.5092,11.5092,5.7965,5.1088,72836.1936,64244.7262,36405.5414,235933.4355,0,82641.0658,64244.7262,56558.8548,312905.2234,0
458,458,70,4.6,1200,184,0.5900000000000001,0,62446.9743,0,149829.916,149829.916,3.4817835400350834,316409.8722,0,584104.7436,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,11.5092,11.5092,5.7965,5.1088,72836.1936,64244.7262,36405.5414,235933.4355,0,82641.0658,64244.7262,73857.2676,370572.9756,0
459,459,80,4.6,1200,184,0.5900000000000001,0,62446.9743,0,190199.2554,190199.2554,4.379405957174906,316409.8722,0,584104.7436,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,11.5092,11.5092,5.7965,5.1088,72836.1936,64244.7262,36405.5414,235933.4355,0,82641.0658,64244.7262,91155.6803,428240.7278,0
460,460,50,4.6,1200,244,0.5700000000000001,0,60103.0113,0,62423.0832,62423.0832,1.5383671616620191,316409.8722,0,611171.1711,0.0,26.42302594187201,26.42302594187201,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,12.0464,12.0464,5.7965,5.2881,76182.9458,64244.7262,35402.7522,235933.4355,0,83508.229,64244.7262,36409.3151,246585.3535,0
461,461,60,4.6,1200,244,0.5900000000000001,0,60103.0113,0,106801.0801,106801.0801,2.5250549437203094,316409.8722,0,611171.1711,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,12.0464,12.0464,5.7965,5.1088,76182.9458,64244.7262,35402.7522,235933.4355,0,86438.3423,64244.7262,55421.0747,312905.2234,0
462,462,70,4.6,1200,244,0.5900000000000001,0,60103.0113,0,147170.4196,147170.4196,3.4226773608601304,316409.8722,0,611171.1711,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,12.0464,12.0464,5.7965,5.1088,76182.9458,64244.7262,35402.7522,235933.4355,0,86438.3423,64244.7262,72719.4875,370572.9756,0
463,463,80,4.6,1200,244,0.5900000000000001,0,60103.0113,0,187539.759,187539.759,4.320299777999948,316409.8722,0,611171.1711,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,12.0464,12.0464,5.7965,5.1088,76182.9458,64244.7262,35402.7522,235933.4355,0,86438.3423,64244.7262,90017.9003,428240.7278,0
464,464,50,4.6,1200,304,0.5700000000000001,0,57753.5402,0,59842.6234,59842.6234,1.481264581781131,316409.8722,0,638237.5985,0.0,26.42302594187201,26.42302594187201,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,12.5835,12.5835,5.7965,5.2881,79529.6979,64244.7262,34405.4711,235933.4355,0,87176.7842,64244.7262,35321.2196,246585.3535,0
465,465,60,4.6,1200,304,0.5900000000000001,0,57753.5402,0,104141.5837,104141.5837,2.4659487645453555,316409.8722,0,638237.5985,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,12.5835,12.5835,5.7965,5.1088,79529.6979,64244.7262,34405.4711,235933.4355,0,90235.6188,64244.7262,54283.2946,312905.2234,0
466,466,70,4.6,1200,304,0.5900000000000001,0,57753.5402,0,144510.9232,144510.9232,3.363571181685175,316409.8722,0,638237.5985,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,12.5835,12.5835,5.7965,5.1088,79529.6979,64244.7262,34405.4711,235933.4355,0,90235.6188,64244.7262,71581.7074,370572.9756,0
467,467,80,4.6,1200,304,0.5900000000000001,0,57753.5402,0,184880.2626,184880.2626,4.261193598824995,316409.8722,0,638237.5985,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,12.5835,12.5835,5.7965,5.1088,79529.6979,64244.7262,34405.4711,235933.4355,0,90235.6188,64244.7262,88880.1202,428240.7278,0
468,468,50,4.6,1200,364,0.5700000000000001,0,55399.4365,0,57262.1636,57262.1636,1.4241620019002428,316409.8722,0,665304.026,0.0,26.42302594187201,26.42302594187201,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,13.1207,13.1207,5.7965,5.2881,82876.4501,64244.7262,33412.8227,235933.4355,0,90845.3395,64244.7262,34233.1242,246585.3535,0
