,ID,D,E_Brent,Water_Injected_opex,Opt_ActivacionBasica_a_ab,Opt_Activacion_e1,Opt_Activacion_e2,Opt_Activacion_e3,Opt_Activacion_e4,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,Volumenes,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
371,371,1,80,0.25,1,1,1,1,1,8868.8772,-49407.7659,24062.7845,361923.1926,385985.977,0.9519526649155081,2341245.8606,380127.6203,3439817.6309,158.9011663199999,0.7396640927000001,82.73099017603333,81.99132608333333,0.6442318844,78.32961115546667,77.68537927106668,2056.0,2060.0,18.9208,20.4789,14.347,13.5838,281173.458,561030.9982,33869.7458,860545.6289,25010.3156,287448.2361,561030.9982,172151.763,1423699.3564,17082.3821
372,372,1,50,0.3,1,1,1,1,1,8284.4341,-65006.5524,8284.4341,-65006.5524,-56722.1183,0.0,2341245.8606,388710.2046,3625181.3778,158.9011663199999,0.5810688169,77.07022089346667,76.48915207656667,0.5810688169,77.07022089346667,76.48915207656667,2055.0,2055.0,19.5982,19.5982,14.5815,14.5815,295830.0526,561030.9982,30883.5849,858533.8645,27511.3471,295830.0526,561030.9982,30883.5849,858533.8645,27511.3471
373,373,1,60,0.3,1,1,1,1,1,8284.4341,-65006.5524,13119.2228,87540.0809,100659.3037,0.27224286023039335,2341245.8606,388710.2046,3625181.3778,158.9011663199999,0.6442318844,80.6485892953,80.0043574109,0.5810688169,77.07022089346667,76.48915207656667,2055.0,2058.0,19.5982,20.8104,14.5815,13.9345,295830.0526,561030.9982,30883.5849,858533.8645,27511.3471,301543.5679,561030.9982,65196.6032,1049100.1553,20669.6823
374,374,1,70,0.3,1,1,1,1,1,8284.4341,-65006.5524,18213.232,222821.7952,241035.0271,0.6006480977489271,2341245.8606,388710.2046,3625181.3778,158.9011663199999,0.6965552932000001,82.73099017603333,82.03443488283334,0.5810688169,77.07022089346667,76.48915207656667,2055.0,2060.0,19.5982,21.6414,14.5815,13.5838,295830.0526,561030.9982,30883.5849,858533.8645,27511.3471,304543.2677,561030.9982,114160.4078,1237852.0829,17082.3821
375,375,1,80,0.3,1,1,1,1,1,8284.4341,-65006.5524,23453.7328,350257.2055,373710.9383,0.922567515190103,2341245.8606,388710.2046,3625181.3778,158.9011663199999,0.7396640927000001,82.73099017603333,81.99132608333333,0.5810688169,77.07022089346667,76.48915207656667,2055.0,2060.0,19.5982,21.6414,14.5815,13.5838,295830.0526,561030.9982,30883.5849,858533.8645,27511.3471,304543.2677,561030.9982,167331.7701,1423699.3564,17082.3821
376,376,1,50,0.35,1,1,1,1,1,7851.7122,-80998.4215,7851.7122,-80998.4215,-73146.7093,0.0,2341245.8606,397292.789,3810545.1247,158.9011663199999,0.5810688169,75.7462195893,75.1651507724,0.5810688169,75.7462195893,75.1651507724,2054.0,2054.0,20.2389,20.2389,14.8364,14.8364,310050.6356,561030.9982,28010.8942,856208.3005,30262.4818,310050.6356,561030.9982,28010.8942,856208.3005,30262.4818
377,377,1,60,0.35,1,1,1,1,1,7851.7122,-80998.4215,12622.1006,72746.3754,85368.476,0.23926898302884606,2341245.8606,397292.789,3810545.1247,158.9011663199999,0.6442318844,79.52032240446667,78.87609052006667,0.5810688169,75.7462195893,75.1651507724,2054.0,2057.0,20.2389,21.4996,14.8364,14.1322,310050.6356,561030.9982,28010.8942,856208.3005,30262.4818,316662.6576,561030.9982,61490.9414,1047289.7238,22736.6505
378,378,1,70,0.35,1,1,1,1,1,7851.7122,-80998.4215,17657.4037,210562.7991,228220.2028,0.5711680809600046,2341245.8606,397292.789,3810545.1247,158.9011663199999,0.6965552932000001,82.73099017603333,82.03443488283334,0.5810688169,75.7462195893,75.1651507724,2054.0,2060.0,20.2389,22.8038,14.8364,13.5838,310050.6356,561030.9982,28010.8942,856208.3005,30262.4818,321638.2993,561030.9982,109880.2005,1237852.0829,17082.3821
379,379,1,80,0.35,1,1,1,1,1,7851.7122,-80998.4215,22844.6812,338536.4248,361381.106,0.893182365464699,2341245.8606,397292.789,3810545.1247,158.9011663199999,0.7396640927000001,82.73099017603333,81.99132608333333,0.5810688169,75.7462195893,75.1651507724,2054.0,2060.0,20.2389,22.8038,14.8364,13.5838,310050.6356,561030.9982,28010.8942,856208.3005,30262.4818,321638.2993,561030.9982,162566.5709,1423699.3564,17082.3821
380,380,1,50,0.4,1,1,1,1,1,7418.9902,-97368.536,7418.9902,-97368.536,-89949.5457,0.0,2341245.8606,405875.3733,3995908.8716,158.9011663199999,0.5810688169,74.35123419230001,73.7701653754,0.5810688169,74.35123419230001,73.7701653754,2053.0,2053.0,20.8439,20.8439,15.1147,15.1147,323778.4765,561030.9982,25365.4698,853514.1288,33288.73,323778.4765,561030.9982,25365.4698,853514.1288,33288.73
381,381,1,60,0.4,1,1,1,1,1,7418.9902,-97368.536,12124.9784,58729.6667,70854.6451,0.21012912757137991,2341245.8606,405875.3733,3995908.8716,158.9011663199999,0.6442318844,79.52032240446667,78.87609052006667,0.5810688169,74.35123419230001,73.7701653754,2053.0,2057.0,20.8439,22.5974,15.1147,14.1322,323778.4765,561030.9982,25365.4698,853514.1288,33288.73,333508.1421,561030.9982,59159.2879,1047289.7238,22736.6505
382,382,1,70,0.4,1,1,1,1,1,7418.9902,-97368.536,17101.5753,198160.8846,215262.46,0.5416880641710824,2341245.8606,405875.3733,3995908.8716,158.9011663199999,0.6965552932000001,82.73099017603333,82.03443488283334,0.5810688169,74.35123419230001,73.7701653754,2053.0,2060.0,20.8439,23.9663,15.1147,13.5838,323778.4765,561030.9982,25365.4698,853514.1288,33288.73,338733.331,561030.9982,105742.9117,1237852.0829,17082.3821
383,383,1,80,0.4,1,1,1,1,1,7418.9902,-97368.536,22235.6295,326759.3979,348995.0274,0.8637972157392948,2341245.8606,405875.3733,3995908.8716,158.9011663199999,0.7396640927000001,82.73099017603333,81.99132608333333,0.5810688169,74.35123419230001,73.7701653754,2053.0,2060.0,20.8439,23.9663,15.1147,13.5838,323778.4765,561030.9982,25365.4698,853514.1288,33288.73,338733.331,561030.9982,157857.6178,1423699.3564,17082.3821
